artist,title,year,youtube_link,spotify_link,base_year
Led Zeppelin,Dazed And Confused,1968,https://www.youtube.com/watch?v=w772GXG5LnE,https://open.spotify.com/track/6hu1f1cXSw7OAqhpSQ2zDy,2016
Led Zeppelin,Immigrant Song,1970,https://www.youtube.com/watch?v=P3Y8OWkiUts,https://open.spotify.com/track/78lgmZwycJ3nzsdgmPPGNx,2016
Led Zeppelin,Kashmir,1975,https://www.youtube.com/watch?v=tzVJPgCn-Z8,https://open.spotify.com/track/6Vjk8MNXpQpi0F4BefdTyq,2016
Led Zeppelin,Ramble On,1969,https://www.youtube.com/watch?v=LzGBQerkvWs,https://open.spotify.com/track/3MODES4TNtygekLl146Dxd,2016
Led Zeppelin,Rock And Roll,1971,https://www.youtube.com/watch?v=IbW5K2F1N28,https://open.spotify.com/track/4PRGxHpCpF2yoOHYKQIEwD,2016
Led Zeppelin,Since I've Been Loving You,1970,https://www.youtube.com/watch?v=vcIem-L398w,https://open.spotify.com/track/1SDiiE3v2z89VxC3aVRKHQ,2016
Led Zeppelin,Stairway To Heaven,1971,https://www.youtube.com/watch?v=QkF3oxziUI4,https://open.spotify.com/track/5CQ30WqJwcep0pYcV4AMNc,2016
Led Zeppelin,Whole Lotta Love,1969,https://www.youtube.com/watch?v=HQmmM_qwG4k,https://open.spotify.com/track/0hCB0YR03f6AmQaHbwWDe8,2016
Lemonheads,It's About Time,1993,https://www.youtube.com/watch?v=vh0yNGQwUZM,https://open.spotify.com/track/68vkr0AZOdKvge1Gh5mFin,2019
Lenny Kravitz,Are You Gonna Go My Way,1993,https://www.youtube.com/watch?v=8LhCd1W2V0Q,https://open.spotify.com/track/45Ia1U4KtIjAPPU7Wv1Sea,2019
Lenny Kravitz,Let Love Rule,1989,https://www.youtube.com/watch?v=TcU57tAKzng,https://open.spotify.com/track/2pmN85k5m9nO1rWaCDdrNE,2022
Lenny Kravitz,Mr. Cab Driver,1989,https://www.youtube.com/watch?v=PZ8V-FktUNk,https://open.spotify.com/track/1SPrdIUNZRehQbiravoPcB,2017
Leonard Cohen,Bird On The Wire,1969,https://www.youtube.com/watch?v=BGvwvxA83Cs,https://open.spotify.com/track/3M0QK0bYdiGMu6JNoPk8YG,2016
Leonard Cohen,Dance Me To The End Of Love,1984,https://www.youtube.com/watch?v=NGorjBVag0I,https://open.spotify.com/track/3mFzIFFFmEXTQs6BDAK2ZZ,2016
Leonard Cohen,Famous Blue Raincoat,1971,https://www.youtube.com/watch?v=ohk3DP5fMCg,https://open.spotify.com/track/77K5TB5KZmDZCoJCdd1NvE,2016
Leonard Cohen,Hallelujah,1984,https://www.youtube.com/watch?v=ttEMYvpoR-k,https://open.spotify.com/track/7yzbimr8WVyAtBX3Eg6UL9,2017
Leonard Cohen,"Hey, That's No Way To Say Goodbye",1967,https://www.youtube.com/watch?v=b-bJPmasXKs,https://open.spotify.com/track/0wiwCdb8sWzz9ETztz8taE,2017
Leonard Cohen,I'm Your Man,1988,https://www.youtube.com/watch?v=YuCpTi0EtbU,https://open.spotify.com/track/5atFAXIgMXP378op4FaxBm,2016
Leonard Cohen,Sisters Of Mercy,1967,https://www.youtube.com/watch?v=VT9k5NHCdvQ,https://open.spotify.com/track/6kWjYd3TKzXUh8jMBsm2mJ,2017
Leonard Cohen,"So Long, Marianne",1967,https://www.youtube.com/watch?v=3XzAjfwQtvM,https://open.spotify.com/track/14CsqOaDkOkrZ49UJLtuOJ,2016
Leonard Cohen,Suzanne,1968,https://www.youtube.com/watch?v=svitEEpI07E,https://open.spotify.com/track/50LqU2nhdE3fmWOuqOjpjz,2016
Leonard Cohen,Take This Waltz,1986,https://www.youtube.com/watch?v=wfNOogGqSLA,https://open.spotify.com/track/59BwHvrOj0amgz17FgDn1C,2016
Leonard Cohen,The Partisan,1968,https://www.youtube.com/watch?v=hs5hOhI4pEE,https://open.spotify.com/track/2E5vl5eF4M4QbaADGegVDP,2016
Leonard Cohen,Who By Fire,1974,https://www.youtube.com/watch?v=251Blni2AE4,https://open.spotify.com/track/1JZ2NQMaA9oy4UeTI4oQcP,2017
Leonard Cohen,You Want It Darker,2016,https://www.youtube.com/watch?v=v0nmHymgM7Y,https://open.spotify.com/track/5zb7npjQqoJ7Kcpq4yD9qn,2017
Levellers,One Way,1991,https://www.youtube.com/watch?v=u0S8RNkL5Wg,https://open.spotify.com/track/0iVDbcdOtOohBWjIetm599,2017
Lhasa De Sela,La Frontera,2003,https://www.youtube.com/watch?v=qUi2YwnJ5v8,https://open.spotify.com/track/4G8c4Hjqw3ptpQNstYAL6Y,2016
Liesbeth List & Ramses Shaffy,Pastorale,1969,https://www.youtube.com/watch?v=b6xzrri5tN8,https://open.spotify.com/track/50a6StrR0wfLLYKqBl1mvg,2016
Lieven,Neerhof,1976,https://www.youtube.com/watch?v=Dbdsbyn0WlM,https://open.spotify.com/track/7KeWURzF9Q6aIEaBRSyA0N,2016
Linda Ronstadt,It's So Easy,1977,https://www.youtube.com/watch?v=__627t2bzJM,https://open.spotify.com/track/6AZyiAl6mr3Jcp6AlmiQwF,2016
Lionel Richie,All Night Long (All Night),1983,https://www.youtube.com/watch?v=nqAvFx3NxUM,https://open.spotify.com/track/4czNORk5MjW5WOn98bki32,2017
"Lipps, Inc.",Funkytown,1979,https://www.youtube.com/watch?v=uhzy7JaU2Zc,https://open.spotify.com/track/1iVOmbLw6BUfh1kUG8fnHu,2017
Little Feat,Willin',1970,https://www.youtube.com/watch?v=RNqv85coyTw,https://open.spotify.com/track/0jMyU6bO52IYhAEoWbT4K9,2016
Little Richard,Tutti Frutti,1955,https://www.youtube.com/watch?v=ZSx91WBQLpg,https://open.spotify.com/track/2iXcvnD3d1gfLBum0cE5Eg,2016
Lloyd Cole & The Commotions,Rattlesnakes,1984,https://www.youtube.com/watch?v=gSc46sEZdl4,https://open.spotify.com/track/3JocHDZrr2rpOK0xsiZK8T,2018
London Grammar,Strong,2013,https://www.youtube.com/watch?v=6drfp_3823I,https://open.spotify.com/track/2v1aJMvSWa5KLawWPDU6Pv,2017
Long John Baldry,(Walk Me Out In The) Morning Dew,1981,https://www.youtube.com/watch?v=9eYvY4TqBks,https://open.spotify.com/track/6zLuHBkp5C4Mxvm9YLM5Zg,2016
Lorde,Royals,2013,https://www.youtube.com/watch?v=LFasFq4GJYM,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3,2019
Lou Reed,Caroline Says II,1973,https://www.youtube.com/watch?v=Y793DlD0Sxg,https://open.spotify.com/track/54JXAkc9TFvlpZDpcgsNAS,2017
Lou Reed,Coney Island Baby,1975,https://www.youtube.com/watch?v=1SHCsgqZvQM,https://open.spotify.com/track/0ivHDucXMbjTjiU4lMIkBO,2016
Lou Reed,Dirty Blvd.,1988,https://www.youtube.com/watch?v=HA4-4ifhixg,https://open.spotify.com/track/4TDLfAmx45EpSiQYG6hCzT,2017
Lou Reed,Perfect Day,1972,https://www.youtube.com/watch?v=QYEC4TZsy-Y,https://open.spotify.com/track/4TOMI010Sd4ZAX4aZ5TS85,2016
Lou Reed,Sad Song,1973,https://www.youtube.com/watch?v=QG_ooIR0DTY,https://open.spotify.com/track/4eUwprTmYFNR9SkbRiWV7x,2016
Lou Reed,Satellite Of Love,1972,https://www.youtube.com/watch?v=kJoHspUta-E,https://open.spotify.com/track/5WyuRWUcOOhAic0tj9Pl28,2016
Lou Reed,Sweet Jane (Live),1973,https://www.youtube.com/watch?v=LrMLt9bMd_I,https://open.spotify.com/track/5vtXtPjH9NBC79ZOuTHYrF,2016
Lou Reed,Vicious,1973,https://www.youtube.com/watch?v=4WzdYMv4MM0,https://open.spotify.com/track/4A48NL57P16zSRaq3yoYry,2017
Lou Reed,Walk On The Wild Side,1973,https://www.youtube.com/watch?v=RsVLIiI8Vfo,https://open.spotify.com/track/0EFEkt29P7Icr7dO4vN6yk,2016
Loudon Wainwright III,Your Mother And I,1986,https://www.youtube.com/watch?v=uBL-YDVJ8Bc,https://open.spotify.com/track/2YX3JYmMzZtRxie6I3RInw,2016
Louis Armstrong,What A Wonderful World,1968,https://www.youtube.com/watch?v=2nGKqH26xlg,https://open.spotify.com/track/29U7stRjqHU6rMiS8BfaI9,2016
Louis Neefs,Laat Ons Een Bloem,1970,https://www.youtube.com/watch?v=KPEni9KmH48,https://open.spotify.com/track/6wIcHOptYW4eYPLIZyDLx6,2016
Love,Alone Again Or,1967,https://www.youtube.com/watch?v=cPbNpIG8x_s,https://open.spotify.com/track/1XuccRABkfUVB4FjSVhjL1,2016
Lovin' Spoonful,Summer In The City,1966,https://www.youtube.com/watch?v=U7ofnHmxE-I,https://open.spotify.com/track/4gKkrvF43rvvO2NpSNbxuk,2017
Low,Dinosaur Act,2000,https://www.youtube.com/watch?v=xpnb3whTjLI,https://open.spotify.com/track/36UJuhXTcXeYLEb2UrdrMC,2023
Lowell George,20 Million Things,1979,https://www.youtube.com/watch?v=jhLo1Ib6ym0,https://open.spotify.com/track/26ns5LLIKQP8841l7G5AGW,2019
Lowell George,Cheek To Cheek,1979,https://www.youtube.com/watch?v=L9JVfGhVfk0,https://open.spotify.com/track/2X1FqoDAFihHXurcwRNwBJ,2020
Luc Van Acker & Anna Domino,Zanna,1984,https://www.youtube.com/watch?v=qCU310mUDM0,https://open.spotify.com/track/6TClQCXbRlBuLm39Y8VKfX,2017
Lucifer,House For Sale,1975,https://www.youtube.com/watch?v=3qL5-mF6Cv4,https://open.spotify.com/track/4kXbcScK3ScRFrZVlBytnm,2017
Luka Bloom,Sunny Sailor Boy,1994,https://www.youtube.com/watch?v=OzxlhZ2m5P8,https://open.spotify.com/track/5pGgId6hqaGLbeTW2nQKfl,2016
Luna Twist,African Time,1981,https://www.youtube.com/watch?v=NW8fbRONr3c,https://open.spotify.com/track/4AspfGSa1AxeIzcmWAV4LJ,2017
Lykke Li,I Follow Rivers (The Magician Remix),2011,https://www.youtube.com/watch?v=3FXMsoTTcog,https://open.spotify.com/track/4Jv7lweGIUOFQ7Oq2AtAh9,2017
Lyle Lovett,She's No Lady,1987,https://www.youtube.com/watch?v=4o3m1FwhusY,https://open.spotify.com/track/6oIzz8WAYB3U0GvhxARRNl,2016
Lyle Lovett,Simple Song,1988,https://www.youtube.com/watch?v=UsKt9klQm0Y,https://open.spotify.com/track/7cO9viuq09OjfpSXjPIPyc,2018
Lynyrd Skynyrd,Free Bird,1973,https://www.youtube.com/watch?v=FFlEBMN0ij8,https://open.spotify.com/track/4D65zMx01EirTnqzJMJ9PF,2017
Lynyrd Skynyrd,Sweet Home Alabama,1974,https://www.youtube.com/watch?v=RrmWFjnAP2E,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,2016
L̩o Ferr̩,Avec Le Temps,1970,https://www.youtube.com/watch?v=ZH7dG0qyzyg,https://open.spotify.com/track/1yV8COc0BugGq7dGsjnlct,2019
M.A.S.H.,Suicide Is Painless,1970,https://www.youtube.com/watch?v=p0xy-LoDi94,https://open.spotify.com/track/6WcSx88BaYwHtT6izZSDRL,2018
Machiavel,Fly,1980,https://www.youtube.com/watch?v=zrVkICMF7ic,https://open.spotify.com/track/2lhMKcYhtUUapz10BUC6Jz,2017
Machines,(I See) The Lies In Your Eyes,1982,https://www.youtube.com/watch?v=zcR0EUXeDH4,https://open.spotify.com/track/45kmJLxEfb2mnKyIzQh9t9,2018
Macy Gray,I Try,1999,https://www.youtube.com/watch?v=WEQ0l_m3Xm0,https://open.spotify.com/track/7rafgxagJGy7m9daKWVw4D,2016
Madness,One Step Beyond,1979,https://www.youtube.com/watch?v=SOJSM46nWwo,https://open.spotify.com/track/1G6eFFDRaLr9EbThnhzMBD,2017
Madness,Our House,1982,https://www.youtube.com/watch?v=KwIe_sjKeAY,https://open.spotify.com/track/5ayicakbGkOJJLW26HJ8Rg,2018
Madonna,Frozen (Album Version),1998,https://www.youtube.com/watch?v=XS088Opj9o0,https://open.spotify.com/track/2II03llydk4YnkBBvoYB3B,2024
Madonna,Into The Groove,1985,https://www.youtube.com/watch?v=52iW3lcpK5M,https://open.spotify.com/track/2m0M7YqCy4lXfedh18qd8N,2017
Madonna,Like A Prayer,1989,https://www.youtube.com/watch?v=79fzeNUqQbQ,https://open.spotify.com/track/1z3ugFmUKoCzGsI6jdY4Ci,2016
Madonna,Like A Virgin,1984,https://www.youtube.com/watch?v=s__rX_WL100,https://open.spotify.com/track/1ZPlNanZsJSPK5h9YZZFbZ,2023
Madonna,Material Girl,1985,https://www.youtube.com/watch?v=6p-lDYPR2P8,https://open.spotify.com/track/22sLuJYcvZOSoLLRYev1s5,2022
Madou,Niets Is Voor Altijd,1982,https://www.youtube.com/watch?v=5JM2k_0G_IM,https://open.spotify.com/track/6yRs1GSMmTMLR2oCEDl6gm,2016
Madredeus,O Pastor,1990,https://www.youtube.com/watch?v=Dt1jMWVvcqg,https://open.spotify.com/track/0GTT29VZHQY4OhbA1mh7rJ,2016
Magazine,Shot By Both Sides,1978,https://www.youtube.com/watch?v=ybUqM8jf3mU,https://open.spotify.com/track/5i4S9xNkkBw1lE5Rtr5SeB,2023
Maggie MacNeal,Terug Naar De Kust,1976,https://www.youtube.com/watch?v=84pIOcE16Xk,https://open.spotify.com/track/3URLGzcABmUsvdZ8DK41ux,2018
Mama Cass & The Mama's & The Papa's,Dream A Little Dream Of Me,1968,https://www.youtube.com/watch?v=P4T3tMkjRig,https://open.spotify.com/track/3cOWCcBKwiwUs5PCYirwMI,2022
Mama's & The Papa's,California Dreamin',1965,https://www.youtube.com/watch?v=N-aK6JnyFmk,https://open.spotify.com/track/4s6LhHAV5SEsOV0lC2tjvJ,2016
Manfred Mann's Earth Band,Davy's On The Road Again,1978,https://www.youtube.com/watch?v=QGB4l87-024,https://open.spotify.com/track/0X7DKpCfBk0n8YfjOXA1Md,2021
Manic Street Preachers,Motorcycle Emptiness (Album Version),1992,https://www.youtube.com/watch?v=JCgBAj97d2Q,https://open.spotify.com/track/73kW4XDVEv9Vuv7eVN7BdP,2016
Manu Chao,Bongo Bong,1998,https://www.youtube.com/watch?v=BCoP7G2K7Hc,https://open.spotify.com/track/00SmB7n85SKROGjybsyq5i,2016
Manu Chao,Clandestino,1998,https://www.youtube.com/watch?v=bnaTLcFpQnE,https://open.spotify.com/track/51R2M1JgyFfRS3e6v5wCt3,2022
Manu Chao,Me Gustas Tu,2001,https://www.youtube.com/watch?v=rs6Y4kZ8qtw,https://open.spotify.com/track/6b37xrsNCWYIUphFBazqD6,2019
Manu Dibango,Soul Makossa,1973,https://www.youtube.com/watch?v=4-pkgVyhIuU,https://open.spotify.com/track/21s0bjVrP7RtQskeUKZxOu,2016
Marble Sounds,Leave A Light On,2013,https://www.youtube.com/watch?v=XnQE8Z3vJ_4,https://open.spotify.com/track/6aTNryiPzosA8RMnNm2LGI,2016
Marianne Faithfull,As Tears Go By,1964,https://www.youtube.com/watch?v=-efIjZ_1yQg,https://open.spotify.com/track/5zyYjd6yeJsO37EHGDhv5M,2016
Marianne Faithfull,Tenderness,1981,https://www.youtube.com/watch?v=A3_sPDDHLys,https://open.spotify.com/track/5ZL2sx8wZreUNEFjOntteH,2017
Marianne Faithfull,The Ballad Of Lucy Jordan,1979,https://www.youtube.com/watch?v=d0NxhFn0szc,https://open.spotify.com/track/2mgn77UfgYfPvXSRpxpOeg,2016
Marianne Faithfull,Working Class Hero,1979,https://www.youtube.com/watch?v=zbbPAuAtSAA,https://open.spotify.com/track/7eG14zW8Vlevb4oOQnu5eU,2023
Marisa Monte,Beija Eu,1991,https://www.youtube.com/watch?v=rJEzHWNKJoA,https://open.spotify.com/track/7tkka2fYf1erIg8wy8r9Lt,2023
Mark Lanegan Band,The Gravedigger's Song,2012,https://www.youtube.com/watch?v=mVCNSZPPr9M,https://open.spotify.com/track/0U7I0dlEa9rzyTTQLZOJCn,2022
Mark Ronson & Amy Winehouse,Valerie,2007,https://www.youtube.com/watch?v=bixuI_GV5I0,https://open.spotify.com/track/6kopmMZiyLmw7h66uXcXR7,2016
Martha & The Muffins,Echo Beach,1980,https://www.youtube.com/watch?v=lpqDTQOFvf0,https://open.spotify.com/track/49wHCjiu34kM3VRgumQ1tJ,2016
Martha & The Vandellas,Dancing In The Street,1964,https://www.youtube.com/watch?v=GuCBXTfoVq8,https://open.spotify.com/track/6rLqjzGV5VMLDWEnuUqi8q,2023
Marvin Gaye,I Heard It Through The Grapevine,1968,https://www.youtube.com/watch?v=hajBdDM2qdg,https://open.spotify.com/track/1tqT6DhmsrtQgyCKUwotiw,2016
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),1971,https://www.youtube.com/watch?v=57Ykv1D0qEE,https://open.spotify.com/track/5hReWjUHqPqkHi31G7izL4,2016
Marvin Gaye,Let's Get It On,1973,https://www.youtube.com/watch?v=x6QZn9xiuOE,https://open.spotify.com/track/39l1UORIhuHvUWfxG53tRZ,2016
Marvin Gaye,Sexual Healing,1982,https://www.youtube.com/watch?v=rjlSiASsUIs,https://open.spotify.com/track/3VZmChrnVW8JK6ano4gSED,2016
Marvin Gaye,What's Going On,1971,https://www.youtube.com/watch?v=H-kA3UtBj4M,https://open.spotify.com/track/42PyxnviKRfOa8z39g8aZj,2016
Massive Attack,Angel,1998,https://www.youtube.com/watch?v=hbe3CQamF8k,https://open.spotify.com/track/7uv632EkfwYhXoqf8rhYrg,2019
Massive Attack,Safe From Harm,1991,https://www.youtube.com/watch?v=PKtTmZnVhhI,https://open.spotify.com/track/2Md9AS8a6cEpkdPleohsb8,2016
Massive Attack,Tear Drop,1998,https://www.youtube.com/watch?v=u7K72X4eo_s,https://open.spotify.com/track/1CFXBugUwX57RzV0v23LLX,2016
Massive Attack,Unfinished Sympathy,1991,https://www.youtube.com/watch?v=ZWmrfgj0MZI,https://open.spotify.com/track/7cFfFVVubc4K5qB0jGyguY,2016
Massive Attack & Tracey Thorn,Protection,1994,https://www.youtube.com/watch?v=Epgo8ixX6Wo,https://open.spotify.com/track/3kKVqFF4pv4EXeQe428zl2,2016
Matia Bazar,Ti Sento,1986,https://www.youtube.com/watch?v=FOadUytpMEU,https://open.spotify.com/track/72BnKkKnrOeCDY9vy2avFk,2025
Mazzy Star,Fade Into You,1993,https://www.youtube.com/watch?v=o4m5jQy5A2U,https://open.spotify.com/track/1LzNfuep1bnAUR9skqdHCK,2016
Meat Loaf,Paradise By The Dashboard Light (Album Version),1977,https://www.youtube.com/watch?v=C11MzbEcHlw,https://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ,2016
Mecano,Hijo De La Luna,1986,https://www.youtube.com/watch?v=OwGG5fX7bxY,https://open.spotify.com/track/7g3g2sqevicvurLTZ75JTA,2016
Melanie,Beautiful People,1969,https://www.youtube.com/watch?v=PoyyZEaDUyU,https://open.spotify.com/track/4rMCvdNWp9IvvDJYyUfxyl,2016
Melanie,Ruby Tuesday,1970,https://www.youtube.com/watch?v=9alAuYr2g_8,https://open.spotify.com/track/0xCZ1vj0ImR3w4YF9ZArAA,2018
Melanie,What Have They Done To My Song Ma,1970,https://www.youtube.com/watch?v=r44Ach4mXE4,https://open.spotify.com/track/4SD1AmG7x1ks4XYgH0cNRj,2016
Melanie & The Edwin Hawkins Singers,Lay Down,1970,https://www.youtube.com/watch?v=z12orPWpZyY,https://open.spotify.com/track/7qBjm1X2zPcCZ3vpSMj7YO,2023
Melanie De Biasio,No Deal,2013,https://www.youtube.com/watch?v=ZIP0RQvYi_g,https://open.spotify.com/track/4OScziNxO57biZpPhsYPVg,2018
Melissa Etheridge,Like The Way I Do,1988,https://www.youtube.com/watch?v=p07GhDsZgz4,https://open.spotify.com/track/3Fe3L3N5pGaa0BBT4eVypZ,2016
Melissa Etheridge,You Can Sleep While I Drive,1990,https://www.youtube.com/watch?v=UMdruvn_i18,https://open.spotify.com/track/183l4Fj64wXi13iGVL9iKb,2016
Men At Work,Down Under,1982,https://www.youtube.com/watch?v=XfR9iY5y94s,https://open.spotify.com/track/5c7fPE77YRElAsUUXNvpGr,2016
Men Without Hats,The Safety Dance,1982,https://www.youtube.com/watch?v=1p_BvaHsgGg,https://open.spotify.com/track/5O4NFbDqJ8SOfbjnIhdPDt,2022
Mens,Irene,1992,https://www.youtube.com/watch?v=XC7vi9yJ224,https://open.spotify.com/track/7aeMoOjk2XxtFopJOSesrO,2017
Mercedes Sosa,Gracias A La Vida,1971,https://www.youtube.com/watch?v=cIrGQD84F1g,https://open.spotify.com/track/0UKSse3fcKetDzXnXzE1Pv,2016
Merol,Vol,2021,https://www.youtube.com/watch?v=YXzMYl6tv-4,https://open.spotify.com/track/53j1GUISbzNBYlcjD5mw55,2023
Metallica,Master Of Puppets,1986,https://www.youtube.com/watch?v=xnKhsTXoKCI,https://open.spotify.com/track/54bm2e3tk8cliUz3VSdCPZ,2020
Metallica,Nothing Else Matters,1992,https://www.youtube.com/watch?v=FiyG2Mh80tI,https://open.spotify.com/track/40N7WL7IzHqu8qBZee5M52,2016
Metallica,One,1988,https://www.youtube.com/watch?v=ZYmj_z3nGfU,https://open.spotify.com/track/5IX4TbIR5mMHGE4wiWwKW0,2016
Michael Jackson,Beat It,1982,https://www.youtube.com/watch?v=oRdxUFDoQe0,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2016
Michael Jackson,Ben,1972,https://www.youtube.com/watch?v=A0LiYT1tXhA,https://open.spotify.com/track/0ZFqB9g2FujbmMSrjqsL3j,2017
Michael Jackson,Billie Jean,1982,https://www.youtube.com/watch?v=Zi_XLOBDo_Y,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,2016
Michael Jackson,Rock With You,1979,https://www.youtube.com/watch?v=5X-Mrc2l1d0,https://open.spotify.com/track/7oOOI85fVQvVnK5ynNMdW7,2017
Michael Jackson,Smooth Criminal,1988,https://www.youtube.com/watch?v=h_D3VFfhvs4,https://open.spotify.com/track/2bCQHF9gdG5BNDVuEIEnNk,2017
Michael Jackson,Thriller,1982,https://www.youtube.com/watch?v=-e-y-1VRZ3I,https://open.spotify.com/track/20efeySIfZoiSaISGLBbNs,2016
Michael Kiwanuka,Cold Little Heart,2016,https://www.youtube.com/watch?v=NuEghDO_j0o,https://open.spotify.com/track/7KX65PC1UZuImsUInThbav,2021
Michael Kiwanuka,Home Again,2012,https://www.youtube.com/watch?v=kJ4s3G7hgR4,https://open.spotify.com/track/5yGVHzJ2Se8pDzR7FIYUlU,2025
Michel Fugain & Le Big Bazar,Une Belle Histoire,1972,https://www.youtube.com/watch?v=Vv_BvLmSBWg,https://open.spotify.com/track/1GdtMDRiaF1EnG2LJpELme,2019
Michel Polnareff,La Poup̩e Qui Fait Non,1966,https://www.youtube.com/watch?v=JDkVjrYNyLo,https://open.spotify.com/track/245la2fLeLCOpBWDjgE8rj,2017
Michelle Shocked,Anchorage,1988,https://www.youtube.com/watch?v=fi-R49ZXyhM,https://open.spotify.com/track/5U1VdAH83M18BhlBJpmKEB,2016
Midlake,Acts Of Man,2009,https://www.youtube.com/watch?v=EK7YFRmFdOM,https://open.spotify.com/track/2HH2AFIT2VBwEs9NMFK1aH,2023
Midnight Oil,Beds Are Burning,1988,https://www.youtube.com/watch?v=ejorQVy3m8E,https://open.spotify.com/track/1CtAzw53AIXKjAemxy4b1j,2016
Mike Oldfield,In Dulci Jubilo,1976,https://www.youtube.com/watch?v=VCvz7uflMIU,https://open.spotify.com/track/6wFq51cx7FGswxgYYfR9Pm,2017
Mike Oldfield,Tubular Bells,1973,https://www.youtube.com/watch?v=sSRJvq4Wd48,https://open.spotify.com/track/0f5fGQ980Do7MnsfTx1ptJ,2016
Mike Oldfield & Maggie Reilly,Moonlight Shadow,1983,https://www.youtube.com/watch?v=e80qhyovOnA,https://open.spotify.com/track/4WpmwEdc4RBos8W8icSSxW,2017
Miles Davis,So What,1958,https://www.youtube.com/watch?v=ylXk1LBvIqU,https://open.spotify.com/track/7azylXFRsebfrIoAtwfjaB,2019
Mink DeVille,Demasiado Corazon,1983,https://www.youtube.com/watch?v=XA9Zy2t0VHk,https://open.spotify.com/track/62df56oXNdwFGzmJ4pE1pI,2017
Mink DeVille,Just To Walk That Little Girl Home,1979,https://www.youtube.com/watch?v=OO2LCmNKAOc,https://open.spotify.com/track/2iliRmXwvYDhgzpaWJuuML,2017
Mink DeVille,Spanish Stroll,1977,https://www.youtube.com/watch?v=N5LveBIjg3o,https://open.spotify.com/track/6xMoOFdqr5PYifDZnnL3sx,2016
Minnie Riperton,Lovin' You,1975,https://www.youtube.com/watch?v=9I3UTG1dSTc,https://open.spotify.com/track/4twhYPDyCP6ICeW3TtQVxP,2016
Miriam Makeba,Pata Pata,1967,https://www.youtube.com/watch?v=lNeP3hrm__k,https://open.spotify.com/track/1BLXxFPDL2BT37nHKD7KrA,2016
Missy Elliott,Get Ur Freak On,2001,https://www.youtube.com/watch?v=FPoKiGQzbSQ,https://open.spotify.com/track/6zsk6uF3MxfIeHPlubKBvR,2025
Moby,Go,1991,https://www.youtube.com/watch?v=N_Qwo8sT9U0,https://open.spotify.com/track/0e8C9dPERvvARURkNOFrrC,2016
Moby,Porcelain,1999,https://www.youtube.com/watch?v=IJWlBfo5Oj0,https://open.spotify.com/track/2UKYMN7VnsQo40n0qCt6Sa,2018
Moby,Why Does My Heart Feel So Bad,1999,https://www.youtube.com/watch?v=o1Xsj9-3Pvo,https://open.spotify.com/track/3llxqT4IdBS7i2CCIPImww,2023
Mocedades,Eres Tu,1973,https://www.youtube.com/watch?v=naAC37W42ro,https://open.spotify.com/track/08HeIb9BidFjKROf9ptln0,2017
Moloko,Forever More,2003,https://www.youtube.com/watch?v=X9j_IreT5yI,https://open.spotify.com/track/6YvgMrEw35ew8JHAEZP8lR,2019
Moloko,The Time Is Now,2000,https://www.youtube.com/watch?v=-GY9DWIfpwc,https://open.spotify.com/track/6caODjFlH5iakvYJIrhATv,2017
Monza,Van God Los,2001,https://www.youtube.com/watch?v=reXi09Nb6QQ,https://open.spotify.com/track/0E81c6SnEPEhFmmZBRMqLB,2017
Moody Blues,Nights In White Satin,1967,https://www.youtube.com/watch?v=p6xMOTjLIaY,https://open.spotify.com/track/5ZFGaA5FeYWCTQsiVh4nRy,2016
Morphine,Cure For Pain,1993,https://www.youtube.com/watch?v=lqpcrpC3P28,https://open.spotify.com/track/3hO9gaVixKDoYDrlTBrEWf,2016
Morrissey,Everyday Is Like Sunday,1988,https://www.youtube.com/watch?v=d0LeL9BUPtA,https://open.spotify.com/track/5GW9uHrOdmoXzX3umscu7u,2016
Mott The Hoople,All The Young Dudes,1972,https://www.youtube.com/watch?v=yNHdPPJGowY,https://open.spotify.com/track/0WNGPpmWqzPnk0psUhJ3SX,2016
